freq_1,freq_2,power_1,power_2,run1_success,run2_s,run3_s,run1_attempts,run2_a,run3_a
910,910,7.0,0.0,0,0,0,200,200,160
910,910,7.0,0.555555555556,0,0,159,200,200,200
910,910,7.0,1.11111111111,0,0,0,200,200,146
910,910,7.0,1.66666666667,0,200,200,200,200,200
910,910,7.0,2.22222222222,0,0,134,193,200,135
910,910,7.0,2.77777777778,0,0,196,36,200,200
910,910,7.0,3.33333333333,0,0,0,168,200,131
910,910,7.0,3.88888888889,198,199,0,200,200,200
910,910,7.0,4.44444444444,200,167,0,200,168,200
910,910,7.0,5.0,0,0,0,200,200,200
